,,,T,V
,,,4.434,-0.02
,,,4.436,-0.02
,,,4.438,-0.02
,,,4.44,-0.02
,,,4.442,0
,,,4.444,0
,,,4.446,-0.02
,,,4.448,-0.02
,,,4.45,0
,,,4.452,-0.02
,,,4.454,-0.02
,,,4.456,-0.02
,,,4.458,-0.02
,,,4.46,-0.02
,,,4.462,-0.02
,,,4.464,-0.02
,,,4.466,-0.02
,,,4.468,-0.02
,,,4.47,-0.02
,,,4.472,-0.02
,,,4.474,-0.02
,,,4.476,-0.02
,,,4.478,-0.02
,,,4.48,-0.04
,,,4.482,-0.02
,,,4.484,-0.02
,,,4.486,-0.02
,,,4.488,-0.02
,,,4.49,0
,,,4.492,-0.02
,,,4.494,-0.02
,,,4.496,-0.02
,,,4.498,-0.02
